player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,rank_causal,rank_trad,rank_diff,name,baseline_year,tag,hit,basis
607536,-1.54,-0.0251,764,2.34,,pitcher,174.66666666666666,535,71,-464,Kyle Freeland,2022,PARK FACTOR,True,war_delta
608566,-1.28,-0.0206,776,1.37,,pitcher,181.66666666666666,521,132,-389,Germán Márquez,2022,PARK FACTOR,True,war_delta
664702,-3.06,-0.0618,619,2.71,596.0,batter,,469,93,-376,Myles Straw,2022,DEFENSE GAP,True,war_delta
670764,-2.72,-0.0725,468,2.53,466.0,batter,,467,97,-370,Taylor Walls,2022,DEFENSE GAP,True,war_delta
622761,-1.41,-0.0334,529,3.72,533.0,batter,,425,60,-365,Jorge Mateo,2022,DEFENSE GAP,True,war_delta
641540,-1.18,-0.022,671,1.14,,pitcher,153.33333333333334,515,159,-356,Dane Dunning,2022,PARK FACTOR,False,war_delta
663757,-1.53,-0.0342,560,2.68,524.0,batter,,437,94,-343,Trent Grisham,2022,DEFENSE GAP,True,war_delta
500743,-1.57,-0.039,504,2.45,507.0,batter,,441,105,-336,Miguel Rojas,2022,DEFENSE GAP,True,war_delta
425844,-0.24,-0.0051,584,2.51,,pitcher,137.0,384,64,-320,Zack Greinke,2022,PARK FACTOR,True,war_delta
663647,-0.93,-0.021,556,4.48,560.0,batter,,353,34,-319,Ke'Bryan Hayes,2022,OTHER,True,war_delta
543135,-0.37,-0.0101,456,1.58,,pitcher,109.33333333333333,414,111,-303,Nathan Eovaldi,2022,PARK FACTOR,False,war_delta
643396,-1.09,-0.025,545,2.9,531.0,batter,,384,85,-299,Isiah Kiner-Falefa,2022,DEFENSE GAP,True,war_delta
601713,-0.13,-0.0021,770,2.51,,pitcher,179.66666666666666,356,64,-292,Nick Pivetta,2022,PARK FACTOR,True,war_delta
663559,-0.53,-0.0187,353,1.08,,pitcher,84.0,457,166,-291,Bailey Falter,2022,PARK FACTOR,True,war_delta
645302,-1.5,-0.0472,396,1.78,407.0,batter,,433,144,-289,Víctor Robles,2022,OTHER,True,war_delta
623205,-1.99,-0.0728,342,1.39,349.0,batter,,457,170,-287,Andrew Velazquez,2022,DEFENSE GAP,True,war_delta
543475,-1.08,-0.0174,774,0.75,,pitcher,179.0,514,229,-285,Jordan Lyles,2022,PARK FACTOR,True,war_delta
642350,-1.5,-0.0562,334,1.46,325.0,batter,,433,161,-272,José Siri,2022,OTHER,False,war_delta
680686,-1.37,-0.0264,646,0.58,,pitcher,148.66666666666666,525,253,-272,Josiah Gray,2022,PARK FACTOR,False,war_delta
663738,-1.51,-0.0318,595,0.55,,pitcher,131.66666666666666,533,265,-268,Daniel Lynch,2022,PARK FACTOR,False,war_delta
643393,-1.54,-0.0348,552,1.34,558.0,batter,,439,174,-265,Tony Kemp,2022,OTHER,True,war_delta
622608,-2.05,-0.0634,405,0.41,,pitcher,92.33333333333333,541,284,-257,Antonio Senzatela,2022,PARK FACTOR,True,war_delta
669397,-1.85,-0.0722,320,1.11,326.0,batter,,453,197,-256,Nick Allen,2022,DEFENSE GAP,True,war_delta
596001,-0.21,-0.0055,475,1.48,,pitcher,112.0,375,119,-256,Jakob Junis,2022,PARK FACTOR,True,war_delta
502179,-1.07,-0.0275,487,0.56,,pitcher,113.33333333333333,512,262,-250,Paolo Espino,2022,PARK FACTOR,True,war_delta
