pitcher_id,n_qualifying_games,n_pairs,pearson_r,pass
150359,26,2454,0.909135,True
218596,24,1808,0.911438,True
276542,148,2200,0.753223,True
279571,141,2267,0.830923,True
346793,47,490,0.814649,True
346847,46,627,0.758729,True
407890,54,4955,0.897132,True
425626,37,1124,0.812783,True
429719,103,5066,0.857969,True
430580,46,4106,0.911745,True
430630,30,493,0.774382,True
430641,163,2517,0.719991,True
432934,83,4253,0.839169,True
434671,156,12696,0.906159,True
435400,112,1570,0.813475,True
444436,56,886,0.80587,True
444857,71,4150,0.862095,True
444935,35,404,0.779361,True
445197,214,2663,0.671934,False
445612,35,562,0.845374,True
446099,181,3102,0.735747,True
446399,206,2452,0.572885,False
450282,69,917,0.783772,True
450351,21,2077,0.863484,True
450665,24,1545,0.878911,True
451596,96,8562,0.901964,True
451788,7,535,0.923202,True
452718,29,2328,0.899804,True
453172,303,4286,0.74129,True
453192,321,4805,0.806075,True
453311,24,2085,0.914007,True
453329,79,5875,0.92602,True
456068,74,6626,0.917292,True
457429,155,1616,0.790764,True
457754,40,548,0.703363,True
458681,225,21278,0.937246,True
462985,69,968,0.664511,False
467094,16,1233,0.888065,True
471911,229,19554,0.905945,True
474029,80,1297,0.654858,False
475054,196,2747,0.821042,True
475115,77,6652,0.893732,True
475479,233,5666,0.446983,False
475857,27,475,0.880583,True
488846,159,2303,0.724131,True
489119,196,16916,0.90178,True
489265,380,5235,0.782637,True
490063,61,5253,0.932037,True
501381,126,10882,0.856761,True
502004,194,2690,0.700158,True
502043,276,25249,0.831713,True
502264,12,307,0.922116,True
502304,26,353,0.818993,True
502578,42,471,0.662316,False
502624,214,15437,0.879393,True
517008,406,6865,0.59653,False
518452,121,8411,0.898352,True
518468,87,1653,0.699871,False
518567,72,2825,0.783133,True
518771,24,389,0.742429,True
519144,158,14700,0.894563,True
519151,604,8751,0.813086,True
519267,73,1148,0.649213,False
521230,405,6796,0.719658,True
523989,46,3820,0.942569,True
534910,63,3470,0.859452,True
543037,279,27043,0.894434,True
543242,39,1035,0.827457,True
543278,183,3730,0.690311,False
543506,205,3194,0.805916,True
543508,22,471,0.849579,True
543548,101,6784,0.914737,True
543746,72,1262,0.799925,True
543900,26,516,0.895936,True
543935,233,3623,0.794302,True
543964,48,771,0.78556,True
545064,76,1062,0.784971,True
547179,359,15605,0.809954,True
548357,56,2168,0.921642,True
554234,34,2675,0.908763,True
554340,425,6241,0.67262,False
571439,20,404,0.757103,True
571561,158,2445,0.762167,True
571584,34,555,0.841122,True
571760,220,17797,0.895521,True
571901,399,5100,0.506845,False
572038,25,456,0.875393,True
572070,150,9314,0.834925,True
572362,84,3087,0.93108,True
572403,192,3793,0.661872,False
572788,34,1159,0.897773,True
572888,285,5488,0.671118,False
573127,88,1157,0.761104,True
592314,133,11679,0.932533,True
592717,154,10249,0.942606,True
592826,180,12216,0.923459,True
593372,169,12158,0.892427,True
594736,39,2418,0.866694,True
595307,106,1498,0.639928,False
605135,233,20181,0.884562,True
605151,289,7657,0.880656,True
605169,39,576,0.92267,True
605309,220,3309,0.742277,True
605333,19,259,0.866814,True
605374,26,417,0.837731,True
605476,98,1397,0.724151,True
605894,33,1112,0.889834,True
612434,399,6973,0.813137,True
621121,157,13474,0.887702,True
622072,215,15427,0.831637,True
640455,239,19046,0.95084,True
